"","sample_id","variable","value"
"377","LTR13_2010_11.10.2010","CWM.tachaqua_larva",0.359702276
"378","LTR13_2011_12.9.2011","CWM.tachaqua_larva",0.279897085
"379","LTR13_2012_8.10.2012","CWM.tachaqua_larva",0.25
"380","LTR13_2013_30.9.2013","CWM.tachaqua_larva",0.327451933
"381","LTR13_2014_13.10.2014","CWM.tachaqua_larva",0.319640939
"382","LTR13_2015_12.10.2015","CWM.tachaqua_larva",0.339012251
"383","LTR13_2016_12.9.2016","CWM.tachaqua_larva",0.39186472
"384","LTR13_2017_4.10.2017","CWM.tachaqua_larva",0.299147544
"385","LTR13_2020_14.9.2020","CWM.tachaqua_larva",0.357969881
"386","LTR1301_2010_4.10.2010","CWM.tachaqua_larva",0.383874935
"387","LTR1301_2012_10.10.2012","CWM.tachaqua_larva",0.406621314
"388","LTR1301_2013_7.10.2013","CWM.tachaqua_larva",0.426060832
"389","LTR1301_2014_6.10.2014","CWM.tachaqua_larva",0.377864276
"390","LTR1301_2015_12.10.2015","CWM.tachaqua_larva",0.429483187
"391","LTR1301_2016_17.10.2016","CWM.tachaqua_larva",0.449886243
"392","LTR1301_2017_16.10.2017","CWM.tachaqua_larva",0.397964268
"393","LTR1301_2020_13.10.2020","CWM.tachaqua_larva",0.42134773
"394","LTR1319_2010_28.9.2010","CWM.tachaqua_larva",0.274355159
"395","LTR1319_2012_24.9.2012","CWM.tachaqua_larva",0.447541452
"396","LTR1319_2013_18.9.2013","CWM.tachaqua_larva",0.356755097
"397","LTR1319_2014_15.9.2014","CWM.tachaqua_larva",0.316115125
"398","LTR1319_2015_23.9.2015","CWM.tachaqua_larva",0.329953484
"399","LTR1319_2016_27.9.2016","CWM.tachaqua_larva",0.28591954
"400","LTR1319_2017_26.10.2017","CWM.tachaqua_larva",0.471483444
"401","LTR1319_2020_21.9.2020","CWM.tachaqua_larva",0.410733874
"402","LTR133_2010_5.10.2010","CWM.tachaqua_larva",0.287256138
"403","LTR133_2012_2.10.2012","CWM.tachaqua_larva",0.222804165
"404","LTR133_2013_8.10.2013","CWM.tachaqua_larva",0.35161967
"405","LTR133_2014_7.10.2014","CWM.tachaqua_larva",0.259685399
"406","LTR133_2015_6.10.2015","CWM.tachaqua_larva",0.358779058
"407","LTR133_2016_4.10.2016","CWM.tachaqua_larva",0.350115741
"408","LTR133_2017_3.10.2017","CWM.tachaqua_larva",0.244402985
"409","LTR133_2020_6.10.2020","CWM.tachaqua_larva",0.308580858
"410","LTR1348_2010_7.10.2010","CWM.tachaqua_larva",0.455381599
"411","LTR1348_2012_3.10.2012","CWM.tachaqua_larva",0.325109531
"412","LTR1348_2013_10.10.2013","CWM.tachaqua_larva",0.394049353
"413","LTR1348_2014_9.10.2014","CWM.tachaqua_larva",0.415254237
"414","LTR1348_2015_1.10.2015","CWM.tachaqua_larva",0.400275028
"415","LTR1348_2016_11.10.2016","CWM.tachaqua_larva",0.325691414
"416","LTR1348_2017_3.10.2017","CWM.tachaqua_larva",0.39044289
"417","LTR1348_2020_7.10.2020","CWM.tachaqua_larva",0.303199092
"418","LTR137_2010_27.9.2010","CWM.tachaqua_larva",0.405780896
"419","LTR137_2012_25.9.2012","CWM.tachaqua_larva",0.377873409
"420","LTR137_2013_10.10.2013","CWM.tachaqua_larva",0.355970076
"421","LTR137_2014_30.9.2014","CWM.tachaqua_larva",0.281218917
"422","LTR137_2015_5.10.2015","CWM.tachaqua_larva",0.219747725
"423","LTR137_2016_10.10.2016","CWM.tachaqua_larva",0.43837037
"424","LTR137_2017_2.10.2017","CWM.tachaqua_larva",0.365633931
"425","LTR137_2020_8.10.2020","CWM.tachaqua_larva",0.420026007
"426","LTR1438_2010_7.10.2010","CWM.tachaqua_larva",0.391064257
"427","LTR1438_2012_3.10.2012","CWM.tachaqua_larva",0.352815151
"428","LTR1438_2013_10.10.2013","CWM.tachaqua_larva",0.395962223
"429","LTR1438_2014_9.10.2014","CWM.tachaqua_larva",0.43254329
"430","LTR1438_2015_1.10.2015","CWM.tachaqua_larva",0.406094474
"431","LTR1438_2016_11.10.2016","CWM.tachaqua_larva",0.412549872
"432","LTR1438_2017_3.10.2017","CWM.tachaqua_larva",0.421781887
"433","LTR1438_2020_7.10.2020","CWM.tachaqua_larva",0.42365534
"434","LTR1462_2010_11.10.2010","CWM.tachaqua_larva",0.367328903
"435","LTR1462_2011_12.9.2011","CWM.tachaqua_larva",0.375702138
"436","LTR1462_2012_18.10.2012","CWM.tachaqua_larva",0.285718768
"437","LTR1462_2013_25.9.2013","CWM.tachaqua_larva",0.385094567
"438","LTR1462_2014_13.10.2014","CWM.tachaqua_larva",0.317156432
"439","LTR1462_2015_12.10.2015","CWM.tachaqua_larva",0.319742332
"440","LTR1462_2016_12.9.2016","CWM.tachaqua_larva",0.382229577
"441","LTR1462_2017_4.10.2017","CWM.tachaqua_larva",0.310634939
"442","LTR1462_2020_14.9.2020","CWM.tachaqua_larva",0.347687458
"443","LTR161_2010_5.10.2010","CWM.tachaqua_larva",0.363122372
"444","LTR161_2012_4.10.2012","CWM.tachaqua_larva",0.364452316
"445","LTR161_2013_8.10.2013","CWM.tachaqua_larva",0.351749937
"446","LTR161_2014_13.10.2014","CWM.tachaqua_larva",0.328460743
"447","LTR161_2015_1.10.2015","CWM.tachaqua_larva",0.331054117
"448","LTR161_2016_18.10.2016","CWM.tachaqua_larva",0.351108478
"449","LTR161_2017_6.10.2017","CWM.tachaqua_larva",0.34298165
"450","LTR161_2020_15.10.2020","CWM.tachaqua_larva",0.380716121
"451","LTR175_2010_7.10.2010","CWM.tachaqua_larva",0.459005105
"452","LTR175_2012_3.10.2012","CWM.tachaqua_larva",0.358713178
"453","LTR175_2013_10.10.2013","CWM.tachaqua_larva",0.358131578
"454","LTR175_2014_13.10.2014","CWM.tachaqua_larva",0.355608782
"455","LTR175_2015_1.10.2015","CWM.tachaqua_larva",0.367093027
"456","LTR175_2016_12.10.2016","CWM.tachaqua_larva",0.366303206
"457","LTR175_2017_3.10.2017","CWM.tachaqua_larva",0.459680153
"458","LTR175_2020_7.10.2020","CWM.tachaqua_larva",0.419946788
"459","LTR192_2010_5.10.2010","CWM.tachaqua_larva",0.410967195
"460","LTR192_2012_8.10.2012","CWM.tachaqua_larva",0.364432888
"461","LTR192_2013_14.10.2013","CWM.tachaqua_larva",0.375469646
"462","LTR192_2014_1.10.2014","CWM.tachaqua_larva",0.378936012
"463","LTR192_2015_7.10.2015","CWM.tachaqua_larva",0.394976323
"464","LTR192_2016_10.10.2016","CWM.tachaqua_larva",0.387939719
"465","LTR192_2017_4.10.2017","CWM.tachaqua_larva",0.301688284
"466","LTR192_2020_1.10.2020","CWM.tachaqua_larva",0.338536299
"467","LTR231_2010_6.10.2010","CWM.tachaqua_larva",0.438065611
"468","LTR231_2012_3.10.2012","CWM.tachaqua_larva",0.354399153
"469","LTR231_2013_9.10.2013","CWM.tachaqua_larva",0.398919081
"470","LTR231_2014_9.10.2014","CWM.tachaqua_larva",0.366604394
"471","LTR231_2015_7.10.2015","CWM.tachaqua_larva",0.390545103
"472","LTR231_2016_5.10.2016","CWM.tachaqua_larva",0.348092896
"473","LTR231_2017_4.10.2017","CWM.tachaqua_larva",0.266798195
"474","LTR231_2020_7.10.2020","CWM.tachaqua_larva",0.349481856
"475","LTR245_2010_4.10.2010","CWM.tachaqua_larva",0.3298906
"476","LTR245_2012_1.10.2012","CWM.tachaqua_larva",0.307551159
"477","LTR245_2013_7.10.2013","CWM.tachaqua_larva",0.380934444
"478","LTR245_2014_6.10.2014","CWM.tachaqua_larva",0.352357117
"479","LTR245_2015_5.10.2015","CWM.tachaqua_larva",0.397697996
"480","LTR245_2016_3.10.2016","CWM.tachaqua_larva",0.33892518
"481","LTR245_2017_2.10.2017","CWM.tachaqua_larva",0.23444381
"482","LTR245_2020_5.10.2020","CWM.tachaqua_larva",0.367424242
"483","LTR26_2010_14.9.2010","CWM.tachaqua_larva",0.449777096
"484","LTR26_2012_25.9.2012","CWM.tachaqua_larva",0.476232076
"485","LTR26_2013_11.10.2013","CWM.tachaqua_larva",0.340168141
"486","LTR26_2014_1.10.2014","CWM.tachaqua_larva",0.372196252
"487","LTR26_2015_5.10.2015","CWM.tachaqua_larva",0.32575016
"488","LTR26_2016_4.10.2016","CWM.tachaqua_larva",0.371316469
"489","LTR26_2017_9.10.2017","CWM.tachaqua_larva",0.320163047
"490","LTR26_2020_7.10.2020","CWM.tachaqua_larva",0.404074241
"491","LTR268_2010_11.10.2010","CWM.tachaqua_larva",0.313921069
"492","LTR268_2011_28.9.2011","CWM.tachaqua_larva",0.343772036
"493","LTR268_2012_8.10.2012","CWM.tachaqua_larva",0.296916897
"494","LTR268_2013_26.9.2013","CWM.tachaqua_larva",0.353148148
"495","LTR268_2014_13.10.2014","CWM.tachaqua_larva",0.441677277
"496","LTR268_2015_12.10.2015","CWM.tachaqua_larva",0.395951169
"497","LTR268_2016_12.9.2016","CWM.tachaqua_larva",0.384713786
"498","LTR268_2017_4.10.2017","CWM.tachaqua_larva",0.353789412
"499","LTR268_2020_14.9.2020","CWM.tachaqua_larva",0.387083342
"500","LTR325_2010_27.9.2010","CWM.tachaqua_larva",0.374032867
"501","LTR325_2012_26.9.2012","CWM.tachaqua_larva",0.374565972
"502","LTR325_2013_16.9.2013","CWM.tachaqua_larva",0.428417964
"503","LTR325_2014_23.9.2014","CWM.tachaqua_larva",0.377068919
"504","LTR325_2015_21.9.2015","CWM.tachaqua_larva",0.399955983
"505","LTR325_2016_26.9.2016","CWM.tachaqua_larva",0.324885743
"506","LTR325_2017_25.10.2017","CWM.tachaqua_larva",0.360213529
"507","LTR325_2020_22.9.2020","CWM.tachaqua_larva",0.382620277
"508","LTR327_2010_27.9.2010","CWM.tachaqua_larva",0.337348549
"509","LTR327_2012_24.9.2012","CWM.tachaqua_larva",0.383095703
"510","LTR327_2013_18.9.2013","CWM.tachaqua_larva",0.344799314
"511","LTR327_2014_15.9.2014","CWM.tachaqua_larva",0.314059118
"512","LTR327_2015_22.9.2015","CWM.tachaqua_larva",0.224971843
"513","LTR327_2016_27.9.2016","CWM.tachaqua_larva",0.295311803
"514","LTR327_2017_26.10.2017","CWM.tachaqua_larva",0.45936444
"515","LTR327_2020_21.9.2020","CWM.tachaqua_larva",0.25747669
"516","LTR33_2010_6.10.2010","CWM.tachaqua_larva",0.405802969
"517","LTR33_2012_3.10.2012","CWM.tachaqua_larva",0.35958445
"518","LTR33_2013_9.10.2013","CWM.tachaqua_larva",0.404771113
"519","LTR33_2014_8.10.2014","CWM.tachaqua_larva",0.326250225
"520","LTR33_2015_7.10.2015","CWM.tachaqua_larva",0.368065004
"521","LTR33_2016_5.10.2016","CWM.tachaqua_larva",0.325602533
"522","LTR33_2017_4.10.2017","CWM.tachaqua_larva",0.329103672
"523","LTR33_2020_7.10.2020","CWM.tachaqua_larva",0.281599059
"524","LTR387_2010_27.9.2010","CWM.tachaqua_larva",0.436353945
"525","LTR387_2012_24.9.2012","CWM.tachaqua_larva",0.430235535
"526","LTR387_2013_23.9.2013","CWM.tachaqua_larva",0.308911674
"527","LTR387_2014_24.9.2014","CWM.tachaqua_larva",0.382154882
"528","LTR387_2015_28.9.2015","CWM.tachaqua_larva",0.462114198
"529","LTR387_2016_26.9.2016","CWM.tachaqua_larva",0.39619188
"530","LTR387_2017_16.10.2017","CWM.tachaqua_larva",0.391493056
"531","LTR387_2020_22.9.2020","CWM.tachaqua_larva",0.347557251
"532","LTR40_2010_4.10.2010","CWM.tachaqua_larva",0.079861111
"533","LTR40_2012_1.10.2012","CWM.tachaqua_larva",0.283288238
"534","LTR40_2013_7.10.2013","CWM.tachaqua_larva",0.427725204
"535","LTR40_2014_6.10.2014","CWM.tachaqua_larva",0.28574947
"536","LTR40_2015_5.10.2015","CWM.tachaqua_larva",0.238948854
"537","LTR40_2016_3.10.2016","CWM.tachaqua_larva",0.35904497
"538","LTR40_2017_2.10.2017","CWM.tachaqua_larva",0.348117786
"539","LTR40_2020_5.10.2020","CWM.tachaqua_larva",0.382789318
"540","LTR401_2010_7.9.2010","CWM.tachaqua_larva",0.332896036
"541","LTR401_2012_25.9.2012","CWM.tachaqua_larva",0.379109822
"542","LTR401_2013_10.10.2013","CWM.tachaqua_larva",0.349623989
"543","LTR401_2014_2.10.2014","CWM.tachaqua_larva",0.347654083
"544","LTR401_2015_5.10.2015","CWM.tachaqua_larva",0.365653766
"545","LTR401_2016_11.10.2016","CWM.tachaqua_larva",0.36348117
"546","LTR401_2017_11.10.2017","CWM.tachaqua_larva",0.298348202
"547","LTR401_2020_5.10.2020","CWM.tachaqua_larva",0.346796259
"548","LTR41_2010_4.10.2010","CWM.tachaqua_larva",0.463757472
"549","LTR41_2012_1.10.2012","CWM.tachaqua_larva",0.374066797
"550","LTR41_2013_7.10.2013","CWM.tachaqua_larva",0.376546867
"551","LTR41_2014_6.10.2014","CWM.tachaqua_larva",0.357122249
"552","LTR41_2015_5.10.2015","CWM.tachaqua_larva",0.326104811
"553","LTR41_2016_3.10.2016","CWM.tachaqua_larva",0.297738467
"554","LTR41_2017_2.10.2017","CWM.tachaqua_larva",0.389969406
"555","LTR41_2020_5.10.2020","CWM.tachaqua_larva",0.308381089
"556","LTR43_2010_4.10.2010","CWM.tachaqua_larva",0.309968156
"557","LTR43_2012_1.10.2012","CWM.tachaqua_larva",0.239911801
"558","LTR43_2013_7.10.2013","CWM.tachaqua_larva",0.275696955
"559","LTR43_2014_6.10.2014","CWM.tachaqua_larva",0.251153945
"560","LTR43_2015_5.10.2015","CWM.tachaqua_larva",0.324619289
"561","LTR43_2016_3.10.2016","CWM.tachaqua_larva",0.406452673
"562","LTR43_2017_2.10.2017","CWM.tachaqua_larva",0.359604227
"563","LTR43_2020_5.10.2020","CWM.tachaqua_larva",0.194619607
"564","LTR450_2010_7.10.2010","CWM.tachaqua_larva",0.370046149
"565","LTR450_2012_29.9.2012","CWM.tachaqua_larva",0.439103017
"566","LTR450_2013_3.10.2013","CWM.tachaqua_larva",0.360658381
"567","LTR450_2014_7.10.2014","CWM.tachaqua_larva",0.425807776
"568","LTR450_2015_8.10.2015","CWM.tachaqua_larva",0.382508109
"569","LTR450_2016_26.9.2016","CWM.tachaqua_larva",0.355497256
"570","LTR450_2017_4.10.2017","CWM.tachaqua_larva",0.40586084
"571","LTR450_2020_12.10.2020","CWM.tachaqua_larva",0.28116592
"572","LTR50_2010_5.10.2010","CWM.tachaqua_larva",0.166968326
"573","LTR50_2012_2.10.2012","CWM.tachaqua_larva",0.231037777
"574","LTR50_2013_8.10.2013","CWM.tachaqua_larva",0.343551808
"575","LTR50_2014_7.10.2014","CWM.tachaqua_larva",0.298424046
"576","LTR50_2015_6.10.2015","CWM.tachaqua_larva",0.270698549
"577","LTR50_2016_4.10.2016","CWM.tachaqua_larva",0.182755417
"578","LTR50_2017_3.10.2017","CWM.tachaqua_larva",0.262333664
"579","LTR50_2020_6.10.2020","CWM.tachaqua_larva",0.312352313
"580","LTR612_2010_11.10.2010","CWM.tachaqua_larva",0.170437406
"581","LTR612_2011_12.9.2011","CWM.tachaqua_larva",0.044216776
"582","LTR612_2012_8.10.2012","CWM.tachaqua_larva",0.082482993
"583","LTR612_2013_25.9.2013","CWM.tachaqua_larva",0.191842367
"584","LTR612_2014_13.10.2014","CWM.tachaqua_larva",0.312542027
"585","LTR612_2015_12.10.2015","CWM.tachaqua_larva",0.315093876
"586","LTR612_2016_12.9.2016","CWM.tachaqua_larva",0.372114313
"587","LTR612_2017_4.10.2017","CWM.tachaqua_larva",0.275311086
"588","LTR612_2020_14.9.2020","CWM.tachaqua_larva",0.390276774
"589","LTR62_2010_6.10.2010","CWM.tachaqua_larva",0.322676625
"590","LTR62_2012_3.10.2012","CWM.tachaqua_larva",0.312424186
"591","LTR62_2013_10.10.2013","CWM.tachaqua_larva",0.396559474
"592","LTR62_2014_8.10.2014","CWM.tachaqua_larva",0.367217751
"593","LTR62_2015_6.10.2015","CWM.tachaqua_larva",0.363481765
"594","LTR62_2016_4.10.2016","CWM.tachaqua_larva",0.34001583
"595","LTR62_2017_3.10.2017","CWM.tachaqua_larva",0.325332815
"596","LTR62_2020_12.10.2020","CWM.tachaqua_larva",0.447185168
"597","LTR65_2010_6.10.2010","CWM.tachaqua_larva",0.377333782
"598","LTR65_2012_3.10.2012","CWM.tachaqua_larva",0.372677764
"599","LTR65_2013_10.10.2013","CWM.tachaqua_larva",0.352392102
"600","LTR65_2014_8.10.2014","CWM.tachaqua_larva",0.4221652
"601","LTR65_2015_6.10.2015","CWM.tachaqua_larva",0.38256325
"602","LTR65_2016_4.10.2016","CWM.tachaqua_larva",0.383948992
"603","LTR65_2017_3.10.2017","CWM.tachaqua_larva",0.384114582
"604","LTR65_2020_12.10.2020","CWM.tachaqua_larva",0.441135389
"605","LTR70_2010_4.10.2010","CWM.tachaqua_larva",0.312187578
"606","LTR70_2012_1.10.2012","CWM.tachaqua_larva",0.286218761
"607","LTR70_2013_7.10.2013","CWM.tachaqua_larva",0.328838709
"608","LTR70_2014_2.10.2014","CWM.tachaqua_larva",0.460070499
"609","LTR70_2015_5.10.2015","CWM.tachaqua_larva",0.243946633
"610","LTR70_2016_17.10.2016","CWM.tachaqua_larva",0.265654775
"611","LTR70_2017_16.10.2017","CWM.tachaqua_larva",0.253631908
"612","LTR70_2020_5.10.2020","CWM.tachaqua_larva",0.309632425
"613","LTR78_2010_12.10.2010","CWM.tachaqua_larva",0.309594189
"614","LTR78_2011_13.9.2011","CWM.tachaqua_larva",0.434019854
"615","LTR78_2012_11.9.2012","CWM.tachaqua_larva",0.329850756
"616","LTR78_2013_18.9.2013","CWM.tachaqua_larva",0.194185366
"617","LTR78_2014_14.10.2014","CWM.tachaqua_larva",0.423087251
"618","LTR78_2015_16.9.2015","CWM.tachaqua_larva",0.426541315
"619","LTR78_2016_13.9.2016","CWM.tachaqua_larva",0.418351901
"620","LTR78_2017_5.10.2017","CWM.tachaqua_larva",0.352408009
"621","LTR78_2020_15.9.2020","CWM.tachaqua_larva",0.431337863
"622","LTR787_2010_7.10.2010","CWM.tachaqua_larva",0.403555786
"623","LTR787_2012_27.9.2012","CWM.tachaqua_larva",0.406891276
"624","LTR787_2013_24.9.2013","CWM.tachaqua_larva",0.437688314
"625","LTR787_2014_25.9.2014","CWM.tachaqua_larva",0.357747129
"626","LTR787_2015_12.10.2015","CWM.tachaqua_larva",0.413967533
"627","LTR787_2016_29.9.2016","CWM.tachaqua_larva",0.414299878
"628","LTR787_2017_3.10.2017","CWM.tachaqua_larva",0.396033011
"629","LTR787_2020_19.10.2020","CWM.tachaqua_larva",0.345457419
"630","LTR79_2010_12.10.2010","CWM.tachaqua_larva",0.468825415
"631","LTR79_2011_13.9.2011","CWM.tachaqua_larva",0.459731591
"632","LTR79_2012_11.9.2012","CWM.tachaqua_larva",0.373402874
"633","LTR79_2013_18.9.2013","CWM.tachaqua_larva",0.345650618
"634","LTR79_2014_14.10.2014","CWM.tachaqua_larva",0.272108314
"635","LTR79_2015_16.9.2015","CWM.tachaqua_larva",0.348661814
"636","LTR79_2016_13.9.2016","CWM.tachaqua_larva",0.415343707
"637","LTR79_2017_5.10.2017","CWM.tachaqua_larva",0.374030827
"638","LTR79_2020_15.9.2020","CWM.tachaqua_larva",0.40062548
"639","LTR82_2010_7.10.2010","CWM.tachaqua_larva",0.325253805
"640","LTR82_2012_27.9.2012","CWM.tachaqua_larva",0.360370217
"641","LTR82_2013_30.9.2013","CWM.tachaqua_larva",0.331291132
"642","LTR82_2014_17.9.2014","CWM.tachaqua_larva",0.285037254
"643","LTR82_2015_7.10.2015","CWM.tachaqua_larva",0.37394959
"644","LTR82_2017_24.10.2017","CWM.tachaqua_larva",0.294222489
"645","LTR82_2019_3.10.2019","CWM.tachaqua_larva",0.412473084
"646","LTR82_2020_19.10.2020","CWM.tachaqua_larva",0.305841912
"647","LTR86_2010_27.9.2010","CWM.tachaqua_larva",0.464558233
"648","LTR86_2012_24.9.2012","CWM.tachaqua_larva",0.436991094
"649","LTR86_2013_24.9.2013","CWM.tachaqua_larva",0.389261745
"650","LTR86_2014_24.9.2014","CWM.tachaqua_larva",0.408820546
"651","LTR86_2015_28.9.2015","CWM.tachaqua_larva",0.528876679
"652","LTR86_2016_26.9.2016","CWM.tachaqua_larva",0.365033501
"653","LTR86_2017_16.10.2017","CWM.tachaqua_larva",0.314615991
"654","LTR86_2020_21.9.2020","CWM.tachaqua_larva",0.297346966
"655","LTR88_2010_5.10.2010","CWM.tachaqua_larva",0.44612094
"656","LTR88_2012_11.9.2012","CWM.tachaqua_larva",0.400580169
"657","LTR88_2013_16.10.2013","CWM.tachaqua_larva",0.33809765
"658","LTR88_2014_23.9.2014","CWM.tachaqua_larva",0.301069694
"659","LTR88_2015_21.10.2015","CWM.tachaqua_larva",0.386755254
"660","LTR88_2016_27.11.2016","CWM.tachaqua_larva",0.414166667
"661","LTR88_2017_14.11.2017","CWM.tachaqua_larva",0.298102292
"662","LTR88_2020_26.10.2020","CWM.tachaqua_larva",0.35827525
"663","LTR92_2010_27.9.2010","CWM.tachaqua_larva",0.369282161
"664","LTR92_2012_24.9.2012","CWM.tachaqua_larva",0.351016605
"665","LTR92_2013_23.9.2013","CWM.tachaqua_larva",0.327596618
"666","LTR92_2014_24.9.2014","CWM.tachaqua_larva",0.324596774
"667","LTR92_2015_28.9.2015","CWM.tachaqua_larva",0.367491228
"668","LTR92_2016_26.9.2016","CWM.tachaqua_larva",0.378472759
"669","LTR92_2017_13.10.2017","CWM.tachaqua_larva",0.364303316
"670","LTR92_2020_23.9.2020","CWM.tachaqua_larva",0.369315101
"671","LTR1_2010_4.10.2010","CWM.tachaqua_nymph",0.149505103
"672","LTR1_2012_1.10.2012","CWM.tachaqua_nymph",0.095857723
"673","LTR1_2013_7.10.2013","CWM.tachaqua_nymph",0.139982691
"674","LTR1_2014_6.10.2014","CWM.tachaqua_nymph",0.12345679
"675","LTR1_2015_5.10.2015","CWM.tachaqua_nymph",0.091170708
"676","LTR1_2016_3.10.2016","CWM.tachaqua_nymph",0.154650789
"677","LTR1_2017_2.10.2017","CWM.tachaqua_nymph",0.058464833
"678","LTR1_2020_5.10.2020","CWM.tachaqua_nymph",0.066012002
"679","LTR105_2010_27.9.2010","CWM.tachaqua_nymph",0.126953125
"680","LTR105_2012_26.9.2012","CWM.tachaqua_nymph",0.030437816
"681","LTR105_2013_16.9.2013","CWM.tachaqua_nymph",0.123367698
"682","LTR105_2014_23.9.2014","CWM.tachaqua_nymph",0.082086986
"683","LTR105_2015_21.9.2015","CWM.tachaqua_nymph",0.064218862
"684","LTR105_2016_26.9.2016","CWM.tachaqua_nymph",0.058623188
"685","LTR105_2017_25.10.2017","CWM.tachaqua_nymph",0.158909446
"686","LTR105_2020_22.9.2020","CWM.tachaqua_nymph",0.25996732
"687","LTR11_2010_6.10.2010","CWM.tachaqua_nymph",0.008333333
"688","LTR11_2012_3.10.2012","CWM.tachaqua_nymph",0.110027855
"689","LTR11_2013_9.10.2013","CWM.tachaqua_nymph",0.122643823
"690","LTR11_2014_8.10.2014","CWM.tachaqua_nymph",0.019382855
"691","LTR11_2015_7.10.2015","CWM.tachaqua_nymph",0.016651105
"692","LTR11_2016_5.10.2016","CWM.tachaqua_nymph",0.077713017
"693","LTR11_2017_4.10.2017","CWM.tachaqua_nymph",0.095
"694","LTR11_2020_7.10.2020","CWM.tachaqua_nymph",0.071675302
"695","LTR127_2010_13.10.2010","CWM.tachaqua_nymph",0.054166667
"696","LTR127_2011_14.9.2011","CWM.tachaqua_nymph",0.032299742
"697","LTR127_2012_12.9.2012","CWM.tachaqua_nymph",0.166666667
"698","LTR127_2013_30.9.2013","CWM.tachaqua_nymph",0.022321429
"699","LTR127_2014_15.10.2014","CWM.tachaqua_nymph",0.037078652
"700","LTR127_2015_12.10.2015","CWM.tachaqua_nymph",0.150627615
"701","LTR127_2016_12.9.2016","CWM.tachaqua_nymph",0.15708502
"702","LTR127_2017_4.10.2017","CWM.tachaqua_nymph",0.196401225
"703","LTR127_2020_14.9.2020","CWM.tachaqua_nymph",0.264619527
"704","LTR1282_2010_6.10.2010","CWM.tachaqua_nymph",0.110076735
"705","LTR1282_2012_17.10.2012","CWM.tachaqua_nymph",0.043676395
"706","LTR1282_2013_26.9.2013","CWM.tachaqua_nymph",0.12525658
"707","LTR1282_2014_22.9.2014","CWM.tachaqua_nymph",0.121055156
"708","LTR1282_2015_19.10.2015","CWM.tachaqua_nymph",0.110585586
"709","LTR1282_2016_28.11.2016","CWM.tachaqua_nymph",0.159379875
"710","LTR1282_2017_2.10.2017","CWM.tachaqua_nymph",0.068716872
"711","LTR1282_2020_20.10.2020","CWM.tachaqua_nymph",0.147098516
"712","LTR13_2010_11.10.2010","CWM.tachaqua_nymph",0.189130435
"713","LTR13_2011_12.9.2011","CWM.tachaqua_nymph",0.122737069
"714","LTR13_2012_8.10.2012","CWM.tachaqua_nymph",0
"715","LTR13_2013_30.9.2013","CWM.tachaqua_nymph",0.143939394
"716","LTR13_2014_13.10.2014","CWM.tachaqua_nymph",0.120503597
"717","LTR13_2015_12.10.2015","CWM.tachaqua_nymph",0.017228178
"718","LTR13_2016_12.9.2016","CWM.tachaqua_nymph",0.262492094
"719","LTR13_2017_4.10.2017","CWM.tachaqua_nymph",0.008928571
"720","LTR13_2020_14.9.2020","CWM.tachaqua_nymph",0.14591839
"721","LTR1301_2010_4.10.2010","CWM.tachaqua_nymph",0.260021992
"722","LTR1301_2012_10.10.2012","CWM.tachaqua_nymph",0.237675376
"723","LTR1301_2013_7.10.2013","CWM.tachaqua_nymph",0.165923165
"724","LTR1301_2014_6.10.2014","CWM.tachaqua_nymph",0.201737312
"725","LTR1301_2015_12.10.2015","CWM.tachaqua_nymph",0.097135392
"726","LTR1301_2016_17.10.2016","CWM.tachaqua_nymph",0.088258786
"727","LTR1301_2017_16.10.2017","CWM.tachaqua_nymph",0.186505545
"728","LTR1301_2020_13.10.2020","CWM.tachaqua_nymph",0.128606965
"729","LTR1319_2010_28.9.2010","CWM.tachaqua_nymph",0.035912698
